movie_id,title,release_date,budget,revenue_worldwide,runtime,genres,imdb_id,franchise,cast_popularity_mean,cast_popularity_max,director_popularity,original_language,imdb_rating,imdb_votes,mpaa_rating,domestic_box_office,rotten_tomatoes_score,metacritic_score,awards_text,season
8193,Napoleon Dynamite,2004-06-11,400000.0,46118097.0,95,['Comedy'],tt0374900,False,1.358066666666666,2.479,1.3126,en,7.0,251071.0,PG,44540956.0,72.0,64.0,10 wins & 23 nominations total,Summer
663558,New Gods: Nezha Reborn,2021-02-06,35000000.0,70000000.0,117,"['Animation', 'Fantasy', 'Action']",tt13269670,True,0.865499999999999,1.3269,0.5921000000000001,zh,6.8,4451.0,TV-14,0.0,80.0,58.0,3 wins & 3 nominations total,Winter
614409,To All the Boys: Always and Forever,2021-02-12,35000000.0,84058132.0,115,"['Romance', 'Comedy', 'Drama']",tt10676012,True,3.196233333333333,5.6727,0.20370000000000002,en,6.3,37385.0,TV-14,0.0,79.0,65.0,2 wins & 2 nominations total,Winter
12,Finding Nemo,2003-05-30,94000000.0,940335536.0,100,"['Animation', 'Family']",tt0266543,True,1.427566666666666,1.8011,1.2339,en,8.2,1185437.0,G,380843261.0,99.0,90.0,Won 1 Oscar. 49 wins & 63 nominations total,Spring
16,Dancer in the Dark,2000-09-01,12500000.0,40061153.0,140,"['Drama', 'Crime']",tt0168629,False,1.903566666666666,2.5962,2.2434,en,7.9,122419.0,R,4184036.0,69.0,63.0,Nominated for 1 Oscar. 34 wins & 48 nominations total,Fall
1179664,A Deadly Invitation,2023-10-06,35000000.0,84058132.0,93,"['Comedy', 'Mystery']",tt13022120,False,0.8359000000000001,1.1153,0.12380000000000001,es,5.1,2120.0,TV-14,0.0,60.0,58.0,N/A,Fall
614418,‎7 Hours to Win Your Heart,2020-10-04,35000000.0,84058132.0,95,['Comedy'],tt10814876,False,0.592566666666666,0.8846,0.32430000000000003,it,5.9,1377.0,N/A,0.0,64.0,58.0,4 nominations,Fall
22,Pirates of the Caribbean: The Curse of the Black Pearl,2003-07-09,140000000.0,655011224.0,143,"['Adventure', 'Fantasy', 'Action']",tt0325980,True,4.2609,6.6058,0.8297,en,8.1,1298018.0,PG-13,305413918.0,79.0,63.0,Nominated for 5 Oscars. 38 wins & 104 nominations total,Summer
958487,Plan 75,2022-06-17,35000000.0,84058132.0,113,"['Drama', 'Science Fiction']",tt19719904,False,0.9959666666666661,1.4961,0.4988,ja,6.6,2814.0,N/A,0.0,95.0,70.0,12 wins & 17 nominations total,Summer
24,Kill Bill: Vol. 1,2003-10-10,30000000.0,180906076.0,111,"['Action', 'Crime']",tt0266697,True,6.150433333333333,9.6562,4.0946,en,8.2,1279130.0,R,70099045.0,85.0,69.0,Nominated for 5 BAFTA 30 wins & 103 nominations total,Fall
122906,About Time,2013-09-04,12000000.0,87100449.0,123,"['Drama', 'Romance', 'Fantasy']",tt2194499,False,4.747233333333333,6.4297,1.574,en,7.8,421226.0,R,15322921.0,71.0,55.0,3 wins & 9 nominations total,Fall
27,9 Songs,2004-07-16,1000000.0,1574623.0,70,"['Drama', 'Music', 'Romance']",tt0411705,False,1.039066666666666,1.7807,0.4622,en,4.7,25019.0,Not Rated,66853.0,23.0,43.0,1 win & 2 nominations total,Summer
311324,The Great Wall,2016-12-16,150000000.0,331957105.0,103,"['Action', 'Adventure', 'Fantasy']",tt2034800,False,8.112366666666667,14.9267,2.1926,en,5.9,156740.0,PG-13,45540830.0,35.0,42.0,3 wins & 2 nominations total,Winter
606236,Family Swap,2021-06-30,35000000.0,4849622.0,92,"['Comedy', 'Fantasy']",tt10366428,False,0.6000333333333331,1.0637,0.1384,fr,6.0,1027.0,N/A,0.0,64.0,58.0,N/A,Summer
35,The Simpsons Movie,2007-07-25,75000000.0,527068851.0,87,"['Animation', 'Comedy', 'Family']",tt0462538,True,1.8775,2.711,0.382,en,7.3,360821.0,PG-13,183135014.0,87.0,80.0,Won 1 BAFTA Award5 wins & 34 nominations total,Summer
122917,The Hobbit: The Battle of the Five Armies,2014-12-10,250000000.0,956019788.0,144,"['Action', 'Adventure', 'Fantasy']",tt2310332,True,3.4204,4.4959,2.3942,en,7.4,607254.0,R,255138261.0,59.0,59.0,Nominated for 1 Oscar. 8 wins & 56 nominations total,Winter
38,Eternal Sunshine of the Spotless Mind,2004-03-19,20000000.0,72258126.0,108,"['Science Fiction', 'Drama', 'Romance']",tt0338013,False,7.731866666666666,8.3642,0.8839,en,8.3,1161652.0,R,34400301.0,93.0,89.0,Won 1 Oscar. 73 wins & 111 nominations total,Spring
417830,Diary of a Wimpy Kid: The Long Haul,2017-05-19,22000000.0,40120144.0,91,"['Comedy', 'Family', 'Adventure']",tt6003368,True,1.8515000000000001,4.2652,0.2859,en,4.3,12288.0,PG,20738724.0,19.0,39.0,1 nomination total,Spring
24619,Blind Horizon,2003-12-14,5000000.0,84058132.0,99,['Thriller'],tt0337881,False,2.335666666666666,3.4782,0.22030000000000002,en,5.5,5109.0,R,0.0,64.0,58.0,N/A,Winter
122924,One in the Chamber,2012-08-21,6000000.0,84058132.0,91,"['Action', 'Thriller']",tt1881024,False,2.811366666666666,5.4026,0.6687000000000001,en,5.1,5138.0,R,0.0,64.0,58.0,N/A,Summer
8247,Jumper,2008-02-13,85000000.0,222231186.0,88,"['Action', 'Adventure', 'Science Fiction']",tt0489099,False,7.311233333333333,14.5879,1.0468,en,6.1,334661.0,PG-13,80172128.0,15.0,35.0,2 wins & 5 nominations total,Winter
58,Pirates of the Caribbean: Dead Man's Chest,2006-07-06,200000000.0,1066179747.0,151,"['Adventure', 'Fantasy', 'Action']",tt0383574,True,5.6904,7.2702,0.8297,en,7.4,812753.0,PG-13,423315812.0,53.0,53.0,Won 1 Oscar. 45 wins & 54 nominations total,Summer
65,8 Mile,2002-11-08,41000000.0,242875078.0,111,"['Drama', 'Music']",tt0298203,False,2.918033333333333,4.1138,0.4844,en,7.2,345998.0,R,116750901.0,76.0,77.0,Won 1 Oscar. 17 wins & 21 nominations total,Fall
983105,The Year I Started Masturbating,2022-10-21,35000000.0,84058132.0,98,"['Comedy', 'Drama', 'Romance']",tt15411160,False,0.6978333333333331,1.5018,0.15080000000000002,sv,5.3,3823.0,N/A,0.0,64.0,58.0,1 nomination total,Fall
417859,Puss in Boots,2011-10-27,130000000.0,554987477.0,90,"['Animation', 'Family', 'Fantasy', 'Adventure', 'Comedy', 'Action']",tt0448694,True,5.943533333333334,8.5016,0.8524,en,6.6,207030.0,PG,149260504.0,85.0,65.0,Nominated for 1 Oscar. 9 wins & 43 nominations total,Fall
70,Million Dollar Baby,2004-12-05,30000000.0,216763646.0,132,['Drama'],tt0405159,False,6.035766666666666,8.5525,6.3042,en,8.1,752495.0,PG-13,100492203.0,90.0,86.0,Won 4 Oscars. 68 wins & 86 nominations total,Winter
71,Billy Elliot,2000-09-28,5000000.0,109280263.0,111,"['Drama', 'Comedy', 'Music']",tt0249462,False,2.0956,2.7288,0.6737000000000001,en,7.7,149035.0,R,21995263.0,85.0,74.0,Nominated for 3 Oscars. 55 wins & 71 nominations total,Fall
401478,Death Race: Beyond Anarchy,2018-10-02,35000000.0,84058132.0,111,"['Action', 'Thriller', 'Science Fiction']",tt3807900,True,2.718033333333333,3.8419,0.5997,en,5.2,3747.0,R,0.0,64.0,58.0,1 win.,Fall
8265,Welcome to the Sticks,2008-02-20,11000000.0,245144417.0,106,"['Comedy', 'Drama', 'Romance']",tt1064932,True,0.670966666666666,0.9966,0.9966,fr,7.1,46653.0,Not Rated,0.0,67.0,58.0,5 wins & 11 nominations total,Winter
74,War of the Worlds,2005-06-28,132000000.0,603873119.0,117,"['Adventure', 'Thriller', 'Science Fiction']",tt0407304,False,7.786,14.2865,5.3578,en,6.6,500526.0,PG-13,234280354.0,76.0,73.0,Nominated for 3 Oscars. 16 wins & 49 nominations total,Summer
180299,The Raid 2,2014-03-27,4500000.0,6566916.0,150,"['Action', 'Crime', 'Thriller']",tt2265171,True,1.3651,3.0365,0.7154,id,7.9,136515.0,R,2627209.0,83.0,71.0,11 wins & 17 nominations total,Spring
475210,How It Ends,2018-07-13,20000000.0,84058132.0,113,"['Science Fiction', 'Thriller', 'Mystery', 'Action', 'Adventure']",tt5246700,False,4.356533333333333,7.1854,0.2109,en,5.1,62197.0,TV-MA,0.0,17.0,36.0,5 nominations total,Summer
77,Memento,2000-10-11,9000000.0,40047236.0,113,"['Mystery', 'Thriller']",tt0209144,False,2.7449,3.5121,9.9131,en,8.4,1408703.0,R,25544867.0,93.0,83.0,Nominated for 2 Oscars. 57 wins & 59 nominations total,Fall
417870,Girls Trip,2017-07-21,19000000.0,140376621.0,122,"['Comedy', 'Romance', 'Adventure']",tt3564472,True,3.013166666666666,5.0508,0.5211,en,6.2,42168.0,R,115171585.0,91.0,71.0,13 wins & 42 nominations total,Summer
